FirmenNr;HaeuserNr;ETRS_UTM33N_X;ETRS_UTM33N_Y;Firma;Vorlage;FlurstuecksNr;BrandkatasterNr;Hausname;HausNr;Strasse;Strassenteil;Stadtteil;Gewerbename;Gewerbetyp;STR_NAME_2018;HNR_2018;PLZ_2018;FLURSTUECKSNR_2018;SBZ_NR_2018;SBZ_NAME_2018;OT_NR_2018;OT_NAME_2018;
26;139;319969.985;5688895.296;Ernst Keil's Nachf. (August Scherl) G.m.b.H.;"Ernst Keil's Nachf. (August Scherl) G.m.b.H., Verlag und Buchdruckerei der ""Gartenlaube""";1154a;805B;;33;Königstraße;;Alt-Leipzig;"Verlag und Buchdruckerei der ""Gartenlaube""";Buchhandel und Verlagswesen;Untere Eichstädtstraße;12/14;04299;759;3;Südost;31;Stötteritz;
268;140;320009.471199999;5688597.2247;A. Waldschmidt;Waldschmidt, A.;18a;191L;;33;Eichstädtstraße;;Stötteritz;Reisebuchhandlung;Buchhandel und Verlagswesen;Untere Eichstädtstraße;33;04299;18a;3;Südost;31;Stötteritz;
269;141;318902.185499999;5684680.106;E. Weber;Weber, Ernst;76a;143B;;16;Eigenheimstraße;;Dösen;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Eigenheimstraße;16;04279;76a;4;Süd;44;Dölitz-Dösen;
951;142;318422.037;5690234.091;Bruno Zechel;Bruno Zechel, Inh.: Richard Lange;282a/282b/282c;162BCD;;1a;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Verlag;Buchhandel und Verlagswesen;Eilenburger Straße;1a;04317;282/1;3;Südost;30;Reudnitz-Thonberg;
951;142;318422.037;5690234.091;Bruno Zechel;Bruno Zechel, Inh.: Richard Lange;282a/282b/282c;162BCD;;1a;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Eilenburger Straße;1a;04317;282/1;3;Südost;30;Reudnitz-Thonberg;
272;143;318610.586;5690201.648;Max Hesse's Verlag;Max Hesse's Verlag, Inh.: Frau Gabr. u. Prof. Dr. Joh. Krill (Paris);285;16300;;7;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;0;04317;1017;3;Südost;30;Reudnitz-Thonberg;
27;144;318565.607;5690208.527;Böhnisch, Georg;Böhnisch, Georg, Obermeister;283g/284a;163C;;4.5;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchbinderei;Buchbinderhandwerk;Eilenburger Straße;0;04317;1017;3;Südost;30;Reudnitz-Thonberg;
1100;144;318565.607;5690208.527;Hesse & Becker Verlag;Hesse & Becker Verlag, Inh.: Alwin Becker u. Johs. Briese;283g/284a;163C;;4.5;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;0;04317;1017;3;Südost;30;Reudnitz-Thonberg;
31;145;318595.24;5690203.236;Hesse & Becker;Hesse & Becker, Inh.: Alwin Becker;283g, 284a und 285c;163C u. 163E;;4- 6;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchbinderei;Buchbinderhandwerk;Eilenburger Straße;0;04317;1017;3;Südost;30;Reudnitz-Thonberg;
31;145;318595.24;5690203.236;Hesse & Becker;Hesse & Becker, Inh.: Alwin Becker;283g, 284a und 285c;163C u. 163E;;4- 6;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Eilenburger Straße;0;04317;1017;3;Südost;30;Reudnitz-Thonberg;
276;146;318722.540699999;5690176.593;Arnoldische Buchhandlung;Arnoldische Buchhandlung, Inh.: Ernst Haberland (Probstdeuben);295e;166;;10;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;10;04317;295e;3;Südost;30;Reudnitz-Thonberg;
28;147;318739.53;5690174.549;Baumbach'sche Dampfbuchbinderei;Baumbach'sche Dampfbuchbinderei G.m.b.H., Geschäftsf. Emmo C. König (Berlin) u. Max Baumbach;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchbinderei;Buchbinderhandwerk;Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
29;147;318739.53;5690174.549;J. F. Bösenberg G.m.b.H.;J. F. Bösenberg, G.m.b.H.;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Großbuchbinderei;Buchbinderhandwerk;Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
271;147;318739.53;5690174.549;Politischer Verlag, Emil Spieler;Politischer Verlag, Emil Spieler;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
273;147;318739.53;5690174.549;Gustav H. Glißmann;Gustav H. Glißmann, Inh.: Felix Merseburger;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Zeitschriftenverlag;Buchhandel und Verlagswesen;Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
948;147;318739.53;5690174.549;Deutsche Verlagsdruckerei Felix Merseburger;Deutsche Verlagsdruckerei, Felix Merseburger;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
950;147;318739.53;5690174.549;Hermann Hönnicke;Hermann Hönnicke;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchdruckerei, Kunstanstalt;"Druckerei und Buchhandel";Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
1119;147;318739.53;5690174.549;Grosso- und Kommissionshaus deutscher Buch- und Zeitschriftenhändler e.G.m.b.H.;Grosso- und Kommissionshaus deutscher Buch- und Zeitschriftenhändler e.G.m.b.H.;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
1229;147;318739.53;5690174.549;Max Orlin;Max Orlin;296q;170;;11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Gravieranstalt;Zuliefer- und Hilfsgewerbe;Eilenburger Straße;0;04317;296q;3;Südost;30;Reudnitz-Thonberg;
30;148;319043.4116;5690076.56829999;Richard Heise;Heise, Richard;297k;196K;;16;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchbinderei;Buchbinderhandwerk;Eilenburger Straße;16;04317;297k;3;Südost;30;Reudnitz-Thonberg;
270;149;318740.761;5690176.777;Verlag der modernen kaufmännische Bibliothek, vormals Dr. jur. Ludwig Huberti, G.m.b.H.;Verlag der modernen kaufmännischen Bibliothek, vormals Dr. jur. Ludwig Huberti, G.m.b.H.;295e/296q;166/170;;10.11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;0;04317;295e/296q;3;Südost;30;Reudnitz-Thonberg;
949;149;318740.761;5690176.777;E. Haberland;E. Haberland, Inh.: Ernst Hanerland (Probstdeuben);295e/296q;166/170;;10.11;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Eilenburger Straße;0;04317;295e/296q;3;Südost;30;Reudnitz-Thonberg;
275;150;319343.755499999;5689972.7223;Erdgeist-Verlag C. W. Mamsch & Co.;Erdgeist-Verlag C. W. Mamsch & Co., Inh.: Curt Mamssch u. Hans Kamm;400m;291B;;22;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;22;04317;400m;3;Südost;30;Reudnitz-Thonberg;
274;151;319352.791699999;5689991.91559999;Karl Franke Nachf.;Franke Nachf., Karl;400o;290M;;25;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Versandbuchhandlung;Buchhandel und Verlagswesen;Eilenburger Straße;25;04317;400o;3;Südost;30;Reudnitz-Thonberg;
955;152;318646.906899999;5691540.2211;Arthur Schmidt;Arthur Schmidt;1b;240;;7;Eisenbahnstraße;1 - 79;Neustadt;Akzidenz-, Buch- u. Kunst-Druckerei;"Druckerei und Buchhandel";Eisenbahnstraße;7;04315;1b;2;Ost;20;Neustadt-Neuschönefeld;
277;153;318775.997899999;5691525.27869999;O. Müller;Müller, O.;1d;246;;19;Eisenbahnstraße;1 - 79;Neustadt;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Eisenbahnstraße;19;04315;1d;2;Ost;20;Neustadt-Neuschönefeld;
952;153;318775.997899999;5691525.27869999;Friedr. Bach;Bach, Friedr.;1d;246;;19;Eisenbahnstraße;1 - 79;Neustadt;Buchdruckerei;"Druckerei und Buchhandel";Eisenbahnstraße;19;04315;1d;2;Ost;20;Neustadt-Neuschönefeld;
953;154;319193.322399999;5691474.2948;F. Ernst;Ernst, F.;182a;158;;57;Eisenbahnstraße;1 - 79;Neustadt;Buchdruckerei;"Druckerei und Buchhandel";Eisenbahnstraße;57;04315;182a;2;Ost;20;Neustadt-Neuschönefeld;
954;155;319489.443099999;5691415.2224;Leipziger Kunstdruckerei, Inh. Nicolaus Leff;Leipziger Kunstdruckerei, Inh. Nicolaus Leff;389b;338;;98;Eisenbahnstraße;81 - 123 und 84 - 136;Volkmarsdorf;Buchdruckerei;"Druckerei und Buchhandel";Eisenbahnstraße;98;04315;389b;2;Ost;21;Volkmarsdorf;
278;156;319805.915099999;5691401.00159999;Louise Dietsch;Dietsch, Louise, Ww.;362e;384;;115;Eisenbahnstraße;81 - 123 und 84 - 136;Volkmarsdorf;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Eisenbahnstraße;115;04315;362e;2;Ost;21;Volkmarsdorf;
32;157;319778.538399999;5691381.07179999;Herm. Held;Held, Herm., Inh.: Paul Held;356p;310;;126;Eisenbahnstraße;81 - 123 und 84 - 136;Volkmarsdorf;Buchbinderei;Buchbinderhandwerk;Eisenbahnstraße;126;04315;356p;2;Ost;21;Volkmarsdorf;
32;157;319778.538399999;5691381.07179999;Herm. Held;Held, Herm., Inh.: Paul Held;356p;310;;126;Eisenbahnstraße;81 - 123 und 84 - 136;Volkmarsdorf;Papierhandlung, Buchbinderei;Papierhandlung/Papierherstellung;Eisenbahnstraße;126;04315;356p;2;Ost;21;Volkmarsdorf;
33;158;320305.953499999;5691344.1193;A. Zöllner;Zöllner, A.;296e;177C;;151;Eisenbahnstraße;125 - 151 und 142 - 174;Sellerhausen;Buchbinderei;Buchbinderhandwerk;Eisenbahnstraße;151;04315;296e;2;Ost;21;Volkmarsdorf;
280;159;317252.7362;5689211.55499999;Verlag der Zeitschrift für Drechsler, Elfenbeingraveure u. Holzbildhauer (Leipziger Deutsche Drechslerzeitung) E. A. Martin;Verlag der Zeitschrift für Drechsler, Elfenbeingraveure u. Holzbildhauer (Leipziger Deutsche Drechslerzeitung) E. A. Martin, Inh.: Ww. Eugenie Roßberg u. Karl Marggraf;3011;252;;71;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Bernhard-Göring-Straße;71;04275;3011;4;Süd;40;Südvorstadt;
279;160;317201.412;5688775.012;Max Voerkel's Verlag;Max Voerkel's Verlag;3169;168;;78;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Bernhard-Göring-Straße;0;04275;3169;4;Süd;40;Südvorstadt;
282;161;317221.256;5688612.293;Pagel & Co.;Pagel & Co., Inhin: Lina Frötschner;3336;110;;97;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Reisebuchhandlung;Buchhandel und Verlagswesen;Bernhard-Göring-Straße;0;04275;3336;4;Süd;40;Südvorstadt;
281;162;317216.494;5688538.474;St. Antonius-Buchhandlung E. Gutberlet & Co.;St. Antonius-Buchhandlung E. Gutberlet & Co., Inh.: Eugen u. Maria Gutberlet;3333;111;;103;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Reisebuchhandlung;Buchhandel und Verlagswesen;Bernhard-Göring-Straße;0;04275;3333;4;Süd;40;Südvorstadt;
283;162;317216.494;5688538.474;M. Gutberlet Verlag, G.m.b.H.;M. Gutberlet Verlag, G.m.b.H.;3333;111;;103;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Reisebuchhandlung;Buchhandel und Verlagswesen;Bernhard-Göring-Straße;0;04275;3333;4;Süd;40;Südvorstadt;
956;163;317154.6593;5687440.0767;Geißler & Wunder;Geißler & Wunder, Inh.: Fr. Geißler u. Ad. Wunder;463r;466N;;163;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Bernhard-Göring-Straße;163;04277;463r;4;Süd;41;Connewitz;
284;164;315716.5414;5691732.43859999;W. Mähler;W. Mähler;3180b;1.424E9;;16;Elsässer Straße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Max-Planck-Straße;16;04105;3180b;0;Mitte;5;Zentrum-Nordwest;
957;165;316573.297;5690855.616;Gebr. Zschocke;Gebr. Zschocke, Inh.: Eimil u. Paul Zschocke;2316;1564;;10;Elsterstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Elsterstraße;0;04109;2314/6;0;Mitte;4;Zentrum-West;
285;166;316493.828999999;5690929.2627;Nitzschke's Verlag;Nitzschke's Verlag, Inh.: Robert Nitzschke;2334;1567;;16;Elsterstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Elsterstraße;16;04109;4905;0;Mitte;4;Zentrum-West;
286;167;317091.345;5690000.829;Ph. Hülsemann;Ph. Hülsemann, Inh.in: Ww Philippine Hülsemann;985a;297;;3;Emilienstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Emilienstraße;0;04107;985a;0;Mitte;3;Zentrum-Süd;
34;168;317310.059899999;5689993.55629999;Ludwig Bauer;Bauer, Ludwig;979;290/291;;21;Emilienstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Emilienstraße;21;04107;979/6;0;Mitte;3;Zentrum-Süd;
958;168;317310.059899999;5689993.55629999;Jüstel & Göttel;Jüstel & Göttel, Inh.: Franz Jüstel u. Otto Göttel (Annalen des gesamten Versicherungswesens, Maler-Zeitung);979;290/291;;21;Emilienstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Emilienstraße;21;04107;979/6;0;Mitte;3;Zentrum-Süd;
958;168;317310.059899999;5689993.55629999;Jüstel & Göttel;Jüstel & Göttel, Inh.: Franz Jüstel u. Otto Göttel (Annalen des gesamten Versicherungswesens, Maler-Zeitung);979;290/291;;21;Emilienstraße;;Alt-Leipzig;Verlag;Buchhandel und Verlagswesen;Emilienstraße;21;04107;979/6;0;Mitte;3;Zentrum-Süd;
1448;168;317310.059899999;5689993.55629999;Lithogr. Anstalt Bruno Bürger & Ottillie, G.m.b.H.;Lithogr. Anstalt Bruno Bürger & Ottillie, G.m.b.H.;979;290/291;;21;Emilienstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Emilienstraße;21;04107;979/6;0;Mitte;3;Zentrum-Süd;
1926;168;317310.059899999;5689993.55629999;Vereinigter Mode-Journal-Verlag Jüstel & Göttel;Vereinigter Mode-Journal-Verlag Jüstel & Göttel, Inh.: Fr. Jüstel u. Otto Göttel;979;290/291;;21;Emilienstraße;;Alt-Leipzig;Zeitschriftenverlag;Buchhandel und Verlagswesen;Emilienstraße;21;04107;979/6;0;Mitte;3;Zentrum-Süd;
35;170;320340.970099999;5688692.2915;E. Vogt;Vogt, E.;68;174;;43;Ferdinand-Jost-Straße;;Stötteritz;Buchbinderei;Buchbinderhandwerk;Ferdinand-Jost-Straße;43;04299;68;3;Südost;31;Stötteritz;
288;171;316501.938;5689920.698;W. Malende;Malende, W.;3089;6B33;;14;Ferdinand-Rhode-Straße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ferdinand-Rhode-Straße;14;04107;3089;0;Mitte;3;Zentrum-Süd;
289;172;317369.9018;5688303.7552;C. F. Müller Verlag;C. F. Müller Verlag, Inh.: Carl Heller;3595;318F;;43;Fichtestraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Fichtestraße;45;04275;3595;4;Süd;40;Südvorstadt;
290;173;317144.309899999;5688296.2827;Arbeiter-Turnverlag Backhaus & Diettrich;Arbeiter Turnverlag Backhaus & Diettrich, Inh.: Joh. Backhaus u. Paul Diettrich;2503x;68B;;36;Fichtestraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Fichtestraße;36;04275;3762;4;Süd;40;Südvorstadt;
959;174;313680.959;5691244.801;Ferdinand Grundmann (vorm. Trommer & Grundmann);Ferdinand Grundmann (vorm. Trommer & Grundmann);896;90;;9.11;Flemmingstraße;;Lindenau;Lithographische Kunstanstalt;Graphische Anstalt;Flemmingstraße;9/11;04177;896/1;7;Alt-West;71;Altlindenau;
959;174;313680.959;5691244.801;Ferdinand Grundmann (vorm. Trommer & Grundmann);Ferdinand Grundmann (vorm. Trommer & Grundmann);896;90;;9.11;Flemmingstraße;;Lindenau;Buchdruckerei;"Druckerei und Buchhandel";Flemmingstraße;9/11;04177;896/1;7;Alt-West;71;Altlindenau;
291;175;316846.5853;5689733.9176;Louis Kuhne;Kuhne, Louis, Inh.in: Ww. Johanna Kuhne;865a;92;;24;Floßplatz;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Floßplatz;24;04107;865/1;0;Mitte;3;Zentrum-Süd;
292;176;316459.0614;5688700.7225;Ernst Fiedler;Ernst Fiedler, Verl.Buchhdlg, Inh. Karl Blecher;3520;152;;27;Fockestraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Fockestraße;27;04275;3519/1;4;Süd;40;Südvorstadt;
36;177;316171.045599999;5691201.46839999;Julius Jeron;Jeron, Julius;3186b;1422;;20;Frankfurter Straße;1 - 35 und 2 - 30;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Jahnallee;14;04109;3186b;0;Mitte;5;Zentrum-Nordwest;
293;178;316146.597;5691197.86519999;Arthur Marquardt, Verlag;Arthur Marquardt, Verlag;3187;1423;;22;Frankfurter Straße;1 - 35 und 2 - 30;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Jahnallee;16;04109;3187;0;Mitte;5;Zentrum-Nordwest;
294;179;314798.034099999;5690743.7815;P. E. Lindner;P. E. Lindner, Inh.: Friedrich Zahn;1025;492;;43;Frankfurter Straße;37 - 63 und 32 - 36;Lindenau;Verlagsbuchhandlung, Großantiquariat;Buchhandel und Verlagswesen;Jahnallee;65;04177;1025;7;Alt-West;71;Altlindenau;
1120;179;314798.034099999;5690743.7815;Friedrich Zahn;Zahn, Friedrich;1025;492;;43;Frankfurter Straße;37 - 63 und 32 - 36;Lindenau;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Jahnallee;65;04177;1025;7;Alt-West;71;Altlindenau;
960;180;317288.9812;5692663.0916;Paul F. Weber;Weber, Paul F.;???;246;;2;Frickestraße;;Alt-Leipzig;Buchdruckereierzeugnisse, Büroartikel, Papierwaren;Papierhandlung/Papierherstellung;Frickestraße;2;04105;2697t;0;Mitte;6;Zentrum-Nord;
1223;181;313543.6041;5689912.60019999;Carl Leistner;Leistner, Carl;967;5G;;6;Fried.-August-Straße;1 - 33 und 2 - 34;Lindenau;Gravieranstalt;Zuliefer- und Hilfsgewerbe;Engertstraße;6;04177;967/1;7;Alt-West;70;Lindenau;
37;182;318246.353;5691542.449;Herm. Hofmann;Hofmann, Herm.;1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
38;182;318246.353;5691542.449;L. Sieke & Co., Großbuchbinderei G.m.b.H.;L. Sieke & Co., Großbuchbinderei G.m.b.H., Geschäftsf.: Ludwig Sieke u. Carl Rötzschke;1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Großbuchbinderei;Buchbinderhandwerk;Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
962;182;318246.353;5691542.449;Fr. Richter;Fr. Richter, G.m.b.H.;1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Buchdruckerei, Drei- u. Vierfarbendrucke;"Druckerei und Buchhandel";Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
963;182;318246.353;5691542.449;R. Wötzel;Wötzel, R.;1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
1412;182;318246.353;5691542.449;Finckh & Co.;Finckh & Co., Inh.: Max Georg Hoffmann (Eibau);1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
1412;182;318246.353;5691542.449;Finckh & Co.;Finckh & Co., Inh.: Max Georg Hoffmann (Eibau);1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Kunstanstalt;Graphische Anstalt;Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
1412;182;318246.353;5691542.449;Finckh & Co.;Finckh & Co., Inh.: Max Georg Hoffmann (Eibau);1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Papierverarbeitungswerk;Papierhandlung/Papierherstellung;Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
1914;182;318246.353;5691542.449;Solnhofer Lithographiesteinbrüche G.m.b.H.;Solnhofer Lithographiesteinbrüche G.m.b.H.;1830/1832/1838;1168/1169B/1170;Industrie-Palast;11/13/15/17/19;Friedrich-List-Straße;;Alt-Leipzig;Lithographiesteine;Zuliefer- und Hilfsgewerbe;Dohnanyistraße;11/13/15;04103;1833;0;Mitte;1;Zentrum-Ost;
1113;183;317862.872;5690231.414;F. Harz;Harz, F.;1295;573;;6;Friedrichstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;--;0;04103;4796;0;Mitte;2;Zentrum-Südost;
295;184;314642.06;5690027.949;M. Greiner;Greiner, M.;153;134;;8;Fröbelstraße;;Plagwitz;Reisebuchhandlung;Buchhandel und Verlagswesen;Rudolph-Sack-Straße;0;04229;153;5;Südwest;51;Plagwitz;
296;184;314642.06;5690027.949;Bormann & Greiner;Bormann & Greiner, Inh.: Hans Moritz Greiner;153;134;;8;Fröbelstraße;;Plagwitz;Reisebuchhandlung;Buchhandel und Verlagswesen;Rudolph-Sack-Straße;0;04229;153;5;Südwest;51;Plagwitz;
297;185;318644.42;5690585.956;Otto Tobies;Otto Tobies, Inh.: Otto Tobies (Frankfurt a. M.);276a;297B;;2a;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;0;04317;276a;3;Südost;30;Reudnitz-Thonberg;
299;185;318644.42;5690585.956;E. F. Steinacker;E. F. Steinacker, Inh.: Rich. Einhorn, Bruno Jäger u. Karl Franz Koehler;276a;297B;;2a;Frommannstraße;;Reudnitz;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;0;04317;276a;3;Südost;30;Reudnitz-Thonberg;
303;185;318644.42;5690585.956;Eduard Heinrich Mayer;Eduard Heinrich Mayer, Inh.: Rich. Einhorn u. Bruno Jäger;276a;297B;;2a;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;0;04317;276a;3;Südost;30;Reudnitz-Thonberg;
304;185;318644.42;5690585.956;Historisch Politischer Verlag Rudolf Hofstetter;Historisch Politischer Verlag Rudolf Hofstetter, Inh.in: Ottilie Hofstetter (Halle a. S.);276a;297B;;2a;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;0;04317;276a;3;Südost;30;Reudnitz-Thonberg;
305;185;318644.42;5690585.956;C. L. Hirschfeld;C. L. Hirschfeld, Inh.: Dr. Walter Kohlhammer u. Dr. Eugen Görlach (Stuttgart);276a;297B;;2a;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;0;04317;276a;3;Südost;30;Reudnitz-Thonberg;
306;185;318644.42;5690585.956;A. Hartleben;A. Hartleben, Inh.: Woldemar Eugen Marx (Wien);276a;297B;;2a;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;0;04317;276a;3;Südost;30;Reudnitz-Thonberg;
1607;185;318644.42;5690585.956;Adolph Fürstner;Adolph Fürstner, Inh.in: Ww Clara Fürstner (Berlin);276a;297B;;2a;Frommannstraße;;Reudnitz;Musikverlag;Buchhandel und Verlagswesen;Frommannstraße;0;04317;276a;3;Südost;30;Reudnitz-Thonberg;
40;186;318696.807;5690577.225;Rost, Senf & Co.;Rost, Senf & Co., Inh.: Volkm. Qapitzsch u. Max Mertig;274y;297E;;4;Frommannstraße;;Reudnitz;Großbuchbinderei;Buchbinderhandwerk;Frommannstraße;0;04317;274y;3;Südost;30;Reudnitz-Thonberg;
301;186;318696.807;5690577.225;Roßberg'sche Verlagsbuchhandlung, Arthur Roßberg;Roßberg'sche Verlagsbuchhandlung, Arthur Roßberg;274y;297E;;4;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;0;04317;274y;3;Südost;30;Reudnitz-Thonberg;
964;186;318696.807;5690577.225;Roßberg'sche Buchdruckerei;Roßberg'sche Buchdruckerei, Inh.: Alex. Roßberg;274y;297E;;4;Frommannstraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Frommannstraße;0;04317;274y;3;Südost;30;Reudnitz-Thonberg;
1177;186;318696.807;5690577.225;Gustav Wießner;Gustav Wießner;274y;297E;;4;Frommannstraße;;Reudnitz;Stereotypie-Anstalt;Graphische Anstalt;Frommannstraße;0;04317;274y;3;Südost;30;Reudnitz-Thonberg;
1177;186;318696.807;5690577.225;Gustav Wießner;Gustav Wießner;274y;297E;;4;Frommannstraße;;Reudnitz;Galvanoplastik;Graphische Anstalt;Frommannstraße;0;04317;274y;3;Südost;30;Reudnitz-Thonberg;
1702;186;318696.807;5690577.225;Fr. Adam Seidel;Fr. Adam Seidel, Inh. Phil. Seidel u. Herm. Moeller;274y;297E;;4;Frommannstraße;;Reudnitz;Papier-Engrosgeschäft;Papierhandlung/Papierherstellung;Frommannstraße;0;04317;274y;3;Südost;30;Reudnitz-Thonberg;
